itr,wall,itr_time,loss,bpd,fe,total_time,grad_norm,kinetic_energy,jacobian_norm2
1966,26296.0505,13.4550,0.4116,0.1859,800.0,18.0000,5.0917,16.1760,6.3918
1967,26309.6579,13.6074,0.4267,0.2062,800.0,18.0000,4.3444,15.7191,6.3383
1968,26323.1479,13.4900,0.4148,0.1910,800.0,18.0000,3.9691,16.0030,6.3760
1969,26336.2266,13.0787,0.4274,0.1968,800.0,18.0000,5.1403,16.6426,6.4264
1970,26349.4947,13.2681,0.4263,0.2026,800.0,18.0000,3.9218,15.9988,6.3638
1971,26362.8990,13.4043,0.4243,0.1998,800.0,18.0000,4.3437,16.0887,6.3648
1972,26376.4462,13.5472,0.4250,0.1942,800.0,18.0000,3.9774,16.6840,6.3942
1973,26389.7865,13.3403,0.4103,0.1852,800.0,18.0000,3.8325,16.1177,6.3921
1974,26403.1121,13.3256,0.4194,0.1926,800.0,18.0000,3.9830,16.2893,6.3942
1975,26416.5531,13.4410,0.4086,0.1796,800.0,18.0000,3.5500,16.5029,6.4031
1976,26430.0991,13.5460,0.4179,0.1905,800.0,18.0000,3.7020,16.3321,6.4028
1977,26443.4783,13.3791,0.4212,0.1945,800.0,18.0000,3.8059,16.2834,6.3856
1978,26456.8626,13.3844,0.4042,0.1763,800.0,18.0000,3.7540,16.3917,6.4001
1979,26470.4084,13.5457,0.4167,0.1907,800.0,18.0000,4.0139,16.2183,6.3849
1980,26483.7524,13.3440,0.4188,0.1920,800.0,18.0000,4.1505,16.2838,6.3965
1981,26497.0053,13.2528,0.4275,0.1991,800.0,18.0000,4.1656,16.4548,6.3861
1982,26510.6093,13.6040,0.4230,0.1976,800.0,18.0000,3.7395,16.1945,6.3480
1983,26523.8972,13.2879,0.4162,0.1866,800.0,18.0000,4.0330,16.5678,6.3897
1984,26537.4054,13.5081,0.4014,0.1733,800.0,18.0000,4.6931,16.3697,6.4378
1985,26550.6508,13.2454,0.4253,0.2020,800.0,18.0000,5.1923,15.9835,6.3464
1986,26564.0201,13.3693,0.4256,0.1962,800.0,18.0000,5.5154,16.5490,6.3947
1987,26577.6073,13.5872,0.4181,0.1955,800.0,18.0000,5.1077,15.8892,6.3642
1988,26591.0819,13.4746,0.3991,0.1751,800.0,18.0000,3.3681,16.0188,6.3858
1989,26603.8263,12.7444,0.4161,0.1860,800.0,18.0000,3.6967,16.6273,6.3832
1990,26617.1561,13.3297,0.4145,0.1903,800.0,18.0000,5.0929,16.0596,6.3567
1991,26630.4327,13.2766,0.4092,0.1807,800.0,18.0000,5.4065,16.4361,6.4158
1992,26643.6990,13.2663,0.4235,0.1960,800.0,18.0000,4.9276,16.3497,6.3993
1993,26657.1815,13.4825,0.4281,0.2054,800.0,18.0000,4.6430,15.9400,6.3297
1994,26670.4269,13.2454,0.3994,0.1689,800.0,18.0000,4.9127,16.6118,6.4368
1995,26683.5887,13.1618,0.4137,0.1913,800.0,18.0000,4.8601,15.8822,6.3489
1996,26697.0398,13.4511,0.4096,0.1819,800.0,18.0000,4.7617,16.3680,6.4065
1997,26710.3973,13.3575,0.4098,0.1822,800.0,18.0000,5.0603,16.3609,6.4004
1998,26723.8630,13.4656,0.4229,0.1978,800.0,18.0000,5.2641,16.1423,6.3634
1999,26737.3722,13.5093,0.4237,0.1958,800.0,18.0000,4.7541,16.4015,6.3861
2000,26750.7029,13.3307,0.4228,0.1976,800.0,18.0000,4.2793,16.1500,6.3706
2001,26764.0514,13.3484,0.4112,0.1848,800.0,18.0000,4.6083,16.2655,6.3682
2002,26777.4470,13.3956,0.4218,0.1912,800.0,18.0000,5.3653,16.6657,6.3887
2003,26790.8978,13.4508,0.4273,0.2004,800.0,18.0000,5.5480,16.3451,6.3464
2004,26804.2078,13.3100,0.4335,0.2073,800.0,18.0000,5.5182,16.2272,6.3887
2005,26817.4732,13.2654,0.4245,0.1985,800.0,18.0000,5.9196,16.2089,6.3910
2006,26830.9281,13.4549,0.4168,0.1910,800.0,18.0000,5.6187,16.2263,6.3572
2007,26844.2638,13.3357,0.4158,0.1892,800.0,18.0000,3.9877,16.2851,6.3761
2008,26857.7061,13.4423,0.4194,0.1972,800.0,18.0000,4.1604,15.8770,6.3446
2009,26870.8260,13.1199,0.4079,0.1829,800.0,18.0000,4.7674,16.1282,6.3726
2010,26884.1727,13.3467,0.4148,0.1859,800.0,18.0000,4.4601,16.4702,6.4133
2011,26897.7160,13.5433,0.4153,0.1933,800.0,18.0000,4.5242,15.8405,6.3595
2012,26911.0754,13.3594,0.4144,0.1839,800.0,18.0000,4.4394,16.6245,6.4239
2013,26924.3516,13.2762,0.4203,0.1934,800.0,18.0000,4.8664,16.2926,6.4003
2014,26937.6691,13.3176,0.4186,0.1926,800.0,18.0000,4.8562,16.2341,6.3735
2015,26951.1172,13.4480,0.4055,0.1742,800.0,18.0000,4.3166,16.7459,6.3834
2016,26964.3873,13.2701,0.4064,0.1814,800.0,18.0000,4.2684,16.1057,6.3947
2017,26977.8223,13.4351,0.4139,0.1889,800.0,18.0000,4.2756,16.1109,6.3919
2018,26991.3347,13.5124,0.4204,0.1917,800.0,18.0000,4.2759,16.5036,6.3753
2019,27004.7216,13.3869,0.4063,0.1788,800.0,18.0000,4.1838,16.3686,6.3828
2020,27018.2265,13.5050,0.4250,0.1958,800.0,18.0000,4.0925,16.5209,6.3975
2021,27031.8036,13.5771,0.4342,0.2081,800.0,18.0000,4.5393,16.2439,6.3667
2022,27045.0257,13.2221,0.4196,0.1939,800.0,18.0000,4.3397,16.1946,6.3753
2023,27058.2844,13.2587,0.4196,0.1901,800.0,18.0000,4.0103,16.5677,6.3857
2024,27071.7264,13.4420,0.4096,0.1850,800.0,18.0000,4.3065,16.0902,6.3629
2025,27085.1464,13.4200,0.4200,0.1924,800.0,18.0000,4.3346,16.3577,6.4031
2026,27098.6069,13.4606,0.4215,0.1910,800.0,18.0000,4.6470,16.6645,6.3900
2027,27112.1383,13.5314,0.4191,0.1956,800.0,18.0000,4.7617,15.9988,6.3509
2028,27125.5798,13.4415,0.3970,0.1686,800.0,18.0000,4.4682,16.4299,6.4050
2029,27138.9689,13.3891,0.3978,0.1720,800.0,18.0000,4.1814,16.1731,6.4091
2030,27152.3900,13.4211,0.4193,0.1918,800.0,18.0000,4.3828,16.3733,6.3767
2031,27165.6691,13.2791,0.4174,0.1904,800.0,18.0000,4.6166,16.3279,6.3755
2032,27178.9542,13.2850,0.4206,0.1931,800.0,18.0000,4.5601,16.3709,6.3882
2033,27192.4245,13.4703,0.4186,0.1935,800.0,18.0000,4.8328,16.1353,6.3696
2034,27205.8552,13.4307,0.4219,0.1958,800.0,18.0000,4.7635,16.2301,6.3781
2035,27219.2331,13.3779,0.4066,0.1773,800.0,18.0000,4.0335,16.5023,6.4275
2036,27232.4589,13.2258,0.4156,0.1896,800.0,18.0000,3.6775,16.2477,6.3585
2037,27245.8115,13.3525,0.4208,0.1964,800.0,18.0000,3.8684,16.0871,6.3473
2038,27259.3187,13.5072,0.4002,0.1684,800.0,18.0000,4.1496,16.7618,6.4236
2039,27272.5466,13.2279,0.4072,0.1806,800.0,18.0000,4.2250,16.2710,6.3905
2040,27285.8977,13.3511,0.4180,0.1894,800.0,18.0000,4.5341,16.4428,6.4167
2041,27299.2317,13.3340,0.4275,0.1998,800.0,18.0000,4.8233,16.3865,6.3852
2042,27312.7017,13.4700,0.4137,0.1848,800.0,18.0000,5.2295,16.5390,6.3518
2043,27326.0772,13.3755,0.4237,0.2010,800.0,18.0000,5.4710,15.9313,6.3351
2044,27339.6045,13.5273,0.4277,0.1990,800.0,18.0000,5.5684,16.4986,6.3731
2045,27353.0737,13.4691,0.4252,0.2019,800.0,18.0000,5.2306,15.9936,6.3336
2046,27366.6563,13.5826,0.4153,0.1891,800.0,18.0000,4.7546,16.2295,6.3847
2047,27379.9449,13.2887,0.4138,0.1864,800.0,18.0000,5.0790,16.3357,6.4048
2048,27393.5210,13.5761,0.4251,0.2009,800.0,18.0000,5.0398,16.0732,6.3498
2049,27406.9201,13.3991,0.4155,0.1860,800.0,18.0000,4.6036,16.5516,6.3965
2050,27420.2878,13.3677,0.4113,0.1843,800.0,18.0000,5.0923,16.3011,6.3958
2051,27433.7250,13.4372,0.4081,0.1841,800.0,18.0000,5.1931,15.9936,6.4092
2052,27446.9894,13.2643,0.4208,0.1905,800.0,18.0000,5.2113,16.6026,6.4260
2053,27460.1457,13.1563,0.4219,0.1985,800.0,18.0000,5.2435,16.0092,6.3328
2054,27473.4335,13.2878,0.4169,0.1936,800.0,18.0000,4.4640,15.9590,6.3754
2055,27486.9592,13.5257,0.4065,0.1792,800.0,18.0000,4.1179,16.3438,6.3889
2056,27500.0040,13.0448,0.4029,0.1781,800.0,18.0000,4.6442,16.0978,6.3827
2057,27513.3041,13.3001,0.4077,0.1795,800.0,18.0000,4.6754,16.4154,6.4053
2058,27526.8713,13.5672,0.4016,0.1740,800.0,18.0000,3.8069,16.3436,6.4180
2059,27540.1540,13.2827,0.4141,0.1861,800.0,18.0000,4.0513,16.4020,6.3940
2060,27553.6998,13.5458,0.4161,0.1884,800.0,18.0000,4.4919,16.3962,6.3757
2061,27567.0948,13.3950,0.4088,0.1827,800.0,18.0000,4.4224,16.2198,6.3940
2062,27580.3778,13.2830,0.4125,0.1836,800.0,18.0000,4.5924,16.4674,6.4228
2063,27593.8007,13.4230,0.4128,0.1885,800.0,18.0000,4.3464,16.0493,6.3740
2064,27607.2394,13.4387,0.3943,0.1657,800.0,18.0000,3.5046,16.4454,6.4071
2065,27620.1744,12.9349,0.4008,0.1693,800.0,18.0000,3.9971,16.7105,6.4437
2066,27633.6841,13.5097,0.4077,0.1813,800.0,18.0000,4.9730,16.2529,6.3851
2067,27647.1117,13.4276,0.4087,0.1796,800.0,18.0000,4.6788,16.4696,6.4321
2068,27660.4155,13.3039,0.4074,0.1768,800.0,18.0000,3.8237,16.6527,6.4121
2069,27673.7733,13.3577,0.4097,0.1851,800.0,18.0000,4.2365,16.0859,6.3769
2070,27686.8948,13.1215,0.4198,0.1881,800.0,18.0000,4.5199,16.7544,6.4152
2071,27700.2520,13.3572,0.4227,0.1944,800.0,18.0000,4.5693,16.4230,6.4063
2072,27713.4876,13.2356,0.4040,0.1788,800.0,18.0000,4.1150,16.1348,6.3815
2073,27726.9930,13.5054,0.4126,0.1815,800.0,18.0000,4.0031,16.6848,6.4218
2074,27740.5086,13.5156,0.4199,0.1949,800.0,18.0000,5.0148,16.1555,6.3497
2075,27753.8322,13.3236,0.4256,0.2003,800.0,18.0000,5.7218,16.1735,6.3627
2076,27767.2085,13.3763,0.4202,0.1913,800.0,18.0000,5.2285,16.4805,6.4108
2077,27780.6602,13.4517,0.4096,0.1838,800.0,18.0000,4.8379,16.2113,6.3648
2078,27794.2011,13.5408,0.4034,0.1757,800.0,18.0000,5.4425,16.3821,6.3917
2079,27807.5987,13.3976,0.4185,0.1900,800.0,18.0000,6.1925,16.4642,6.3909
2080,27820.9703,13.3716,0.4240,0.2011,800.0,18.0000,6.4666,15.9248,6.3696
2081,27834.2956,13.3253,0.4271,0.2032,800.0,18.0000,5.4283,16.0532,6.3366
2082,27847.7127,13.4171,0.4243,0.1966,800.0,18.0000,5.2953,16.4284,6.3420
2083,27861.2060,13.4932,0.4307,0.2099,800.0,18.0000,5.1324,15.7549,6.3349
2084,27874.6275,13.4215,0.4145,0.1905,800.0,18.0000,4.6743,16.0509,6.3538
2085,27887.9929,13.3654,0.4131,0.1844,800.0,18.0000,5.6700,16.4616,6.4102
2086,27901.2237,13.2308,0.4151,0.1922,800.0,18.0000,5.2228,15.9453,6.3529
2087,27914.3931,13.1694,0.3935,0.1671,800.0,18.0000,4.2274,16.2457,6.3943
2088,27927.7180,13.3249,0.3981,0.1665,800.0,18.0000,4.5654,16.7416,6.4233
2089,27941.0370,13.3190,0.4198,0.1951,800.0,18.0000,4.8697,16.1031,6.3722
2090,27954.3258,13.2888,0.4190,0.1911,800.0,18.0000,4.7309,16.4171,6.3758
2091,27967.8080,13.4822,0.4132,0.1839,800.0,18.0000,4.5000,16.5153,6.4153
2092,27981.0437,13.2357,0.4143,0.1887,800.0,18.0000,4.8154,16.1801,6.3781
2093,27994.6493,13.6056,0.4014,0.1771,800.0,18.0000,4.3187,16.0602,6.3686
2094,28008.1117,13.4624,0.4156,0.1853,800.0,18.0000,3.8362,16.6353,6.3971
2095,28021.4295,13.3177,0.4232,0.1984,800.0,18.0000,4.7586,16.1153,6.3602
2096,28034.9861,13.5567,0.4186,0.1930,800.0,18.0000,4.9683,16.1757,6.3817
2097,28048.5068,13.5206,0.4055,0.1779,800.0,18.0000,4.2224,16.3753,6.3833
2098,28061.8412,13.3344,0.4106,0.1867,800.0,18.0000,4.3800,16.0347,6.3519
2099,28075.0237,13.1825,0.4183,0.1910,800.0,18.0000,4.7126,16.3527,6.3696
2100,28088.1219,13.0982,0.4132,0.1836,800.0,18.0000,4.5623,16.5697,6.3919
2101,28101.5785,13.4567,0.4019,0.1789,800.0,18.0000,4.3993,15.9407,6.3600
2102,28115.1610,13.5825,0.4107,0.1833,800.0,18.0000,4.5539,16.3590,6.3874
2103,28128.4036,13.2426,0.4216,0.1908,800.0,18.0000,4.6316,16.6826,6.3953
2104,28141.7679,13.3644,0.4229,0.2008,800.0,18.0000,4.3266,15.8652,6.3427
2105,28155.1608,13.3929,0.4131,0.1841,800.0,18.0000,3.8026,16.5049,6.3982
2106,28168.3422,13.1814,0.4061,0.1754,800.0,18.0000,4.1746,16.6419,6.4208
2107,28181.7059,13.3637,0.4107,0.1865,800.0,18.0000,4.1318,16.0560,6.3632
2108,28194.9741,13.2682,0.4151,0.1864,800.0,18.0000,3.8256,16.4978,6.3746
2109,28208.4950,13.5209,0.4198,0.1882,800.0,18.0000,4.4147,16.7497,6.4114
2110,28221.9170,13.4220,0.4218,0.1972,800.0,18.0000,4.3857,16.0982,6.3631
2111,28235.1736,13.2566,0.4033,0.1766,800.0,18.0000,4.0190,16.3283,6.3448
2112,28248.6650,13.4914,0.4109,0.1780,800.0,18.0000,5.2481,16.8744,6.4207
2113,28262.1505,13.4854,0.4256,0.2037,800.0,18.0000,5.7484,15.8342,6.3555
2114,28275.5126,13.3621,0.4133,0.1890,800.0,18.0000,4.7192,16.0814,6.3496
2115,28288.8849,13.3723,0.4178,0.1854,800.0,18.0000,4.4988,16.8372,6.3987
2116,28302.3607,13.4759,0.4034,0.1826,800.0,18.0000,4.7719,15.7284,6.3473
2117,28315.5994,13.2387,0.4206,0.1924,800.0,18.0000,5.3091,16.4082,6.4065
2118,28328.9200,13.3205,0.4256,0.1970,800.0,18.0000,5.7348,16.4666,6.3959
2119,28342.2986,13.3787,0.4093,0.1835,800.0,18.0000,5.7564,16.2292,6.3492
2120,28355.7213,13.4227,0.4240,0.2003,800.0,18.0000,5.8830,16.0218,6.3509
2121,28369.1453,13.4240,0.4210,0.1937,800.0,18.0000,5.4966,16.3485,6.3815
2122,28382.4415,13.2961,0.4089,0.1834,800.0,18.0000,4.2779,16.1648,6.3819
2123,28395.8221,13.3807,0.4094,0.1860,800.0,18.0000,3.7885,15.9708,6.3700
2124,28409.2906,13.4685,0.4274,0.2002,800.0,18.0000,3.8134,16.3473,6.3684
2125,28422.7610,13.4703,0.4113,0.1859,800.0,18.0000,4.3406,16.1775,6.3672
2126,28436.1227,13.3617,0.4244,0.1991,800.0,18.0000,4.0744,16.1803,6.3538
2127,28449.3999,13.2772,0.4199,0.1910,800.0,18.0000,4.2803,16.4753,6.4147
2128,28462.8759,13.4761,0.4211,0.1967,800.0,18.0000,4.6889,16.0764,6.3597
2129,28476.3306,13.4547,0.3996,0.1710,800.0,18.0000,4.4750,16.4598,6.4083
2130,28489.8756,13.5450,0.4018,0.1728,800.0,18.0000,4.4993,16.4968,6.4052
2131,28503.0199,13.1443,0.4137,0.1912,800.0,18.0000,4.5609,15.8917,6.3496
2132,28516.3198,13.2999,0.4174,0.1861,800.0,18.0000,4.6131,16.7189,6.4177
2133,28529.8422,13.5224,0.4227,0.1960,800.0,18.0000,4.7836,16.3018,6.3663
2134,28543.2104,13.3683,0.4232,0.1974,800.0,18.0000,4.5102,16.1980,6.3813
2135,28556.7895,13.5790,0.4024,0.1715,800.0,18.0000,4.1419,16.6789,6.4118
2136,28569.6361,12.8466,0.4037,0.1790,800.0,18.0000,4.3854,16.0977,6.3781
2137,28583.0793,13.4432,0.4127,0.1831,800.0,18.0000,5.0217,16.5579,6.4052
2138,28596.0184,12.9391,0.4297,0.2033,800.0,18.0000,5.2172,16.2920,6.3546
2139,28609.3462,13.3278,0.4063,0.1802,800.0,18.0000,4.6602,16.2184,6.3953
2140,28622.5479,13.2017,0.3961,0.1696,800.0,18.0000,4.5497,16.2414,6.4115
2141,28635.9950,13.4472,0.4296,0.2039,800.0,18.0000,4.7834,16.2171,6.3537
2142,28649.2690,13.2740,0.4238,0.1958,800.0,18.0000,4.3690,16.4020,6.3996
2143,28662.7658,13.4968,0.4147,0.1903,800.0,18.0000,4.6171,16.0656,6.3779
2144,28676.2055,13.4397,0.4220,0.1945,800.0,18.0000,5.4751,16.3831,6.3685
2145,28689.7203,13.5147,0.4093,0.1823,800.0,18.0000,4.7382,16.2975,6.3972
2146,28703.1393,13.4190,0.4144,0.1902,800.0,18.0000,3.2931,16.0421,6.3719
2147,28716.7116,13.5723,0.4208,0.1937,800.0,18.0000,4.4405,16.3420,6.3596
2148,28729.6926,12.9810,0.4252,0.1973,800.0,18.0000,4.6246,16.4050,6.3885
2149,28743.2245,13.5320,0.4095,0.1864,800.0,18.0000,3.5305,15.9609,6.3453
2150,28756.7957,13.5712,0.3962,0.1671,800.0,18.0000,4.9780,16.5204,6.3856
2151,28770.2295,13.4338,0.4174,0.1878,800.0,18.0000,5.5530,16.5421,6.4155
2152,28783.7749,13.5454,0.4241,0.2006,800.0,18.0000,5.4644,15.9773,6.3672
2153,28797.2057,13.4308,0.4241,0.1941,800.0,18.0000,6.1031,16.5958,6.4062
2154,28810.6777,13.4720,0.4272,0.1999,800.0,18.0000,5.0509,16.3793,6.3528
2155,28824.0040,13.3262,0.4091,0.1864,800.0,18.0000,5.8727,15.9226,6.3499
2156,28837.5329,13.5289,0.4162,0.1901,800.0,18.0000,6.2258,16.2316,6.3763
2157,28851.1524,13.6196,0.4152,0.1887,800.0,18.0000,4.7092,16.2824,6.3754
2158,28864.7626,13.6102,0.3965,0.1708,800.0,18.0000,4.0035,16.1851,6.3820
2159,28878.1285,13.3659,0.4040,0.1777,800.0,18.0000,3.9461,16.2392,6.3885
2160,28891.4824,13.3539,0.4103,0.1822,800.0,18.0000,4.3655,16.4197,6.3960
2161,28904.9051,13.4227,0.4059,0.1787,800.0,18.0000,4.4213,16.3236,6.3996
2162,28918.3809,13.4758,0.4178,0.1899,800.0,18.0000,4.9557,16.3873,6.3994
2163,28931.9560,13.5751,0.4207,0.1939,800.0,18.0000,5.1603,16.2889,6.3863
2164,28945.0243,13.0683,0.4128,0.1835,800.0,18.0000,4.5031,16.5161,6.4173
2165,28958.5208,13.4965,0.4150,0.1902,800.0,18.0000,4.0336,16.1004,6.3822
2166,28971.7441,13.2233,0.3966,0.1712,800.0,18.0000,3.6252,16.1608,6.3781
2167,28985.0904,13.3463,0.4109,0.1801,800.0,18.0000,4.4178,16.6694,6.4074
2168,28998.4998,13.4094,0.4210,0.1991,800.0,18.0000,4.3594,15.8375,6.3518
2169,29011.5846,13.0848,0.4118,0.1856,800.0,18.0000,3.6851,16.2526,6.3670
2170,29025.1418,13.5572,0.4138,0.1821,800.0,18.0000,3.5105,16.7473,6.4218
2171,29038.4601,13.3184,0.4144,0.1923,800.0,18.0000,3.5770,15.8595,6.3452
2172,29051.9944,13.5342,0.4062,0.1791,800.0,18.0000,3.6789,16.3336,6.3780
2173,29065.2297,13.2354,0.4235,0.1935,800.0,18.0000,4.3179,16.5898,6.4020
2174,29078.5331,13.3033,0.4161,0.1904,800.0,18.0000,4.6090,16.2028,6.3662
2175,29091.8805,13.3474,0.4092,0.1792,800.0,18.0000,4.2053,16.6031,6.3978
2176,29105.1027,13.2222,0.4185,0.1904,800.0,18.0000,4.4462,16.4216,6.3800
2177,29118.4522,13.3495,0.4222,0.1974,800.0,18.0000,5.1193,16.1344,6.3466
2178,29131.6867,13.2345,0.4116,0.1849,800.0,18.0000,5.3297,16.2879,6.3825
2179,29144.8733,13.1866,0.4108,0.1845,800.0,18.0000,4.7854,16.2692,6.3700
2180,29158.2752,13.4019,0.4055,0.1795,800.0,18.0000,4.0928,16.2093,6.3928
2181,29171.4826,13.2074,0.4186,0.1934,800.0,18.0000,4.4722,16.1356,6.3878
2182,29185.0171,13.5345,0.4215,0.1948,800.0,18.0000,5.1943,16.3086,6.3629
2183,29198.2190,13.2019,0.4193,0.1927,800.0,18.0000,4.9374,16.3038,6.3621
2184,29211.7349,13.5159,0.4109,0.1843,800.0,18.0000,4.3181,16.2802,6.3849
2185,29225.0805,13.3456,0.4080,0.1798,800.0,18.0000,4.7789,16.4128,6.4104
2186,29238.1933,13.1128,0.3958,0.1654,800.0,18.0000,5.3230,16.5998,6.4377
2187,29251.6385,13.4451,0.4282,0.2004,800.0,18.0000,4.9360,16.4147,6.3702
2188,29265.1760,13.5375,0.4232,0.1967,800.0,18.0000,4.3767,16.2712,6.3770
2189,29278.7061,13.5301,0.4143,0.1896,800.0,18.0000,4.6811,16.0860,6.3819
2190,29292.2267,13.5206,0.4238,0.1985,800.0,18.0000,4.9545,16.1689,6.3662
2191,29305.6507,13.4240,0.4158,0.1914,800.0,18.0000,4.7238,16.0896,6.3533
2192,29319.1716,13.5209,0.4118,0.1882,800.0,18.0000,5.0144,15.9984,6.3628
2193,29332.6389,13.4673,0.4106,0.1836,800.0,18.0000,5.3830,16.3146,6.3814
2194,29346.1606,13.5217,0.4230,0.1991,800.0,18.0000,5.4989,16.0177,6.3697
2195,29359.4735,13.3128,0.4178,0.1896,800.0,18.0000,5.0685,16.4197,6.4038
2196,29372.7455,13.2720,0.4072,0.1810,800.0,18.0000,4.3582,16.2529,6.3617
2197,29385.9466,13.2011,0.3920,0.1648,800.0,18.0000,3.7551,16.3192,6.3964
2198,29399.1823,13.2357,0.4007,0.1717,800.0,18.0000,3.8158,16.4828,6.4163
2199,29412.6329,13.4506,0.4087,0.1830,800.0,18.0000,4.2066,16.1790,6.3866
2200,29425.8635,13.2306,0.4091,0.1792,800.0,18.0000,4.7864,16.5938,6.3971
2201,29438.9740,13.1105,0.4172,0.1894,800.0,18.0000,4.6598,16.4141,6.3699
2202,29452.1485,13.1745,0.4055,0.1812,800.0,18.0000,3.9241,16.0820,6.3482
2203,29465.7219,13.5734,0.4059,0.1755,800.0,18.0000,4.3997,16.6261,6.4101
2204,29479.0721,13.3502,0.4028,0.1738,800.0,18.0000,4.9347,16.5227,6.3761
2205,29492.4385,13.3664,0.4042,0.1789,800.0,18.0000,4.1151,16.1367,6.3974
2206,29505.6495,13.2110,0.4026,0.1716,800.0,18.0000,3.2233,16.6771,6.4254
2207,29519.1548,13.5053,0.4041,0.1755,800.0,18.0000,3.8181,16.4846,6.3778
2208,29532.3447,13.1899,0.4111,0.1846,800.0,18.0000,3.8747,16.2641,6.3781
2209,29545.5910,13.2463,0.4005,0.1695,800.0,18.0000,3.0230,16.6839,6.4132
2210,29559.2025,13.6115,0.3987,0.1714,800.0,18.0000,3.2582,16.3515,6.3793
2211,29572.7763,13.5738,0.4080,0.1780,800.0,18.0000,4.4766,16.6026,6.3964
2212,29586.1572,13.3808,0.4154,0.1848,800.0,18.0000,4.9394,16.6807,6.3735
2213,29599.4907,13.3336,0.4176,0.1931,800.0,18.0000,5.0669,16.0712,6.3735
2214,29612.9344,13.4436,0.4149,0.1861,800.0,18.0000,5.8764,16.5024,6.3803
2215,29626.2528,13.3184,0.4238,0.1984,800.0,18.0000,6.2497,16.1755,6.3598
2216,29639.5202,13.2674,0.4045,0.1787,800.0,18.0000,5.1591,16.2217,6.3537
2217,29653.0907,13.5705,0.4041,0.1743,800.0,18.0000,4.3212,16.5836,6.3981
2218,29666.6253,13.5345,0.4139,0.1919,800.0,18.0000,4.7548,15.8229,6.3766
2219,29679.7285,13.1032,0.4088,0.1812,800.0,18.0000,5.2289,16.3617,6.4018
2220,29693.2640,13.5355,0.4224,0.1950,800.0,18.0000,5.3292,16.3684,6.3711
2221,29706.6259,13.3619,0.4218,0.1966,800.0,18.0000,5.1417,16.1511,6.3677
2222,29720.1662,13.5403,0.4155,0.1884,800.0,18.0000,5.3125,16.3239,6.3873
2223,29733.4286,13.2624,0.4157,0.1925,800.0,18.0000,5.7059,15.9775,6.3344
2224,29746.7348,13.3062,0.4170,0.1922,800.0,18.0000,5.1017,16.0884,6.3896
2225,29759.9013,13.1665,0.4075,0.1794,800.0,18.0000,4.2399,16.3942,6.4185
2226,29773.2219,13.3207,0.4106,0.1891,800.0,18.0000,4.2171,15.8224,6.3266
2227,29786.5133,13.2913,0.4110,0.1831,800.0,18.0000,4.6408,16.4043,6.3872
2228,29800.0101,13.4969,0.4282,0.2031,800.0,18.0000,4.9944,16.1343,6.3744
2229,29813.2184,13.2083,0.4208,0.1991,800.0,18.0000,4.0758,15.8387,6.3406
2230,29826.5070,13.2887,0.4161,0.1862,800.0,18.0000,4.1157,16.5896,6.3979
2231,29839.9351,13.4281,0.4235,0.1990,800.0,18.0000,4.4090,16.0824,6.3713
2232,29853.2557,13.3206,0.4099,0.1838,800.0,18.0000,3.9178,16.2385,6.3699
2233,29866.8610,13.6053,0.4148,0.1861,800.0,18.0000,4.6462,16.4676,6.4014
2234,29880.1762,13.3152,0.4225,0.1962,800.0,18.0000,5.3410,16.2606,6.3645
2235,29893.6060,13.4299,0.4065,0.1792,800.0,18.0000,4.9718,16.3327,6.3982
2236,29906.9897,13.3837,0.3981,0.1689,800.0,18.0000,4.4423,16.5047,6.4207
2237,29920.3565,13.3667,0.4212,0.1956,800.0,18.0000,4.2898,16.1942,6.3660
2238,29933.6607,13.3043,0.4157,0.1898,800.0,18.0000,4.2790,16.2346,6.3555
2239,29947.0521,13.3914,0.4104,0.1836,800.0,18.0000,4.8141,16.3071,6.3755
2240,29960.4954,13.4433,0.4102,0.1838,800.0,18.0000,5.1294,16.2439,6.3957
2241,29973.5834,13.0880,0.4172,0.1903,800.0,18.0000,4.6091,16.3036,6.3910
2242,29986.7325,13.1490,0.4082,0.1857,800.0,18.0000,4.2293,15.9099,6.3437
2243,29999.7823,13.0498,0.4072,0.1760,800.0,18.0000,4.8685,16.7427,6.3841
2244,30013.0043,13.2221,0.4203,0.1934,800.0,18.0000,5.3214,16.3055,6.3940
2245,30026.3787,13.3744,0.4130,0.1904,800.0,18.0000,4.3111,15.8971,6.3677
2246,30039.6384,13.2597,0.4028,0.1733,800.0,18.0000,3.2795,16.5658,6.3826
2247,30053.2280,13.5897,0.4125,0.1853,800.0,18.0000,4.4148,16.3538,6.3572
2248,30066.4994,13.2713,0.4146,0.1935,800.0,18.0000,4.9802,15.7789,6.3340
2249,30079.8412,13.3418,0.4093,0.1779,800.0,18.0000,4.3794,16.7316,6.4086
2250,30093.3858,13.5446,0.4105,0.1864,800.0,18.0000,3.8243,16.0574,6.3536
2251,30106.9274,13.5416,0.4197,0.1935,800.0,18.0000,4.5457,16.2462,6.3723
2252,30120.1997,13.2722,0.4097,0.1763,800.0,18.0000,5.2972,16.9333,6.4018
2253,30133.4100,13.2103,0.4231,0.2024,800.0,18.0000,4.6257,15.7723,6.3065
2254,30146.7566,13.3466,0.4078,0.1801,800.0,18.0000,4.2745,16.3958,6.3808
2255,30159.9616,13.2050,0.4078,0.1763,800.0,18.0000,4.8812,16.7541,6.3945
