itr,wall,itr_time,loss,bpd,fe,total_time,grad_norm,kinetic_energy,jacobian_norm2
297,3987.4626,13.3564,1.5613,1.4736,800.0,18.0000,3.1999,4.3848,4.3877
298,4000.8794,13.4168,1.5291,1.4413,800.0,18.0000,3.1244,4.3454,4.4333
299,4014.3456,13.4662,1.4812,1.3927,800.0,18.0000,3.4877,4.3316,4.5149
300,4027.8668,13.5212,1.7658,1.6731,800.0,18.0000,14.0783,4.6348,4.6286
301,4041.4018,13.5349,1.6999,1.6258,800.0,18.0000,9.3685,3.1860,4.2263
302,4054.9666,13.5648,1.6970,1.6322,800.0,18.0000,9.8645,2.5734,3.9079
303,4068.5134,13.5469,1.6543,1.5918,800.0,18.0000,8.9683,2.4092,3.8423
304,4082.0583,13.5449,1.6450,1.5835,800.0,18.0000,5.7069,2.3591,3.7947
305,4095.5774,13.5191,1.6234,1.5626,800.0,18.0000,7.9517,2.2093,3.8658
306,4108.9577,13.3804,1.5955,1.5328,800.0,18.0000,5.7592,2.2366,4.0367
307,4122.5930,13.6352,1.5590,1.4900,800.0,18.0000,6.6629,2.6132,4.2936
308,4136.0659,13.4729,1.5517,1.4765,800.0,18.0000,6.1762,2.9963,4.5265
309,4149.0324,12.9665,1.5444,1.4658,800.0,18.0000,10.2156,3.1737,4.6907
310,4162.5191,13.4867,1.5110,1.4322,800.0,18.0000,8.9753,3.1315,4.7499
311,4176.1475,13.6285,1.5101,1.4330,800.0,18.0000,11.4440,3.0142,4.6967
312,4189.5466,13.3991,1.5079,1.4311,800.0,18.0000,11.6966,2.9803,4.6929
313,4202.9960,13.4493,1.4895,1.4126,800.0,18.0000,9.0051,2.9989,4.6880
314,4216.4827,13.4867,1.4585,1.3811,800.0,18.0000,5.8574,3.0490,4.6922
315,4229.9293,13.4466,1.4321,1.3552,800.0,18.0000,7.1429,3.0124,4.6694
316,4243.4921,13.5629,1.4296,1.3552,800.0,18.0000,5.1526,2.7899,4.6485
317,4256.9182,13.4260,1.4185,1.3460,800.0,18.0000,5.2512,2.6042,4.6492
318,4270.2317,13.3136,1.4026,1.3304,800.0,18.0000,4.5381,2.5453,4.6694
319,4283.6593,13.4276,1.4014,1.3291,800.0,18.0000,5.5840,2.5303,4.7014
320,4296.8374,13.1781,1.3849,1.3115,800.0,18.0000,3.3963,2.5482,4.7922
321,4310.3576,13.5202,1.3903,1.3155,800.0,18.0000,5.1515,2.6453,4.8320
322,4323.6615,13.3038,1.3713,1.2951,800.0,18.0000,3.2448,2.7381,4.8760
323,4336.9579,13.2965,1.3649,1.2886,800.0,18.0000,3.7216,2.7505,4.8849
324,4350.5543,13.5964,1.3585,1.2825,800.0,18.0000,2.8222,2.7118,4.8857
325,4363.9346,13.3803,1.3478,1.2721,800.0,18.0000,3.8028,2.7012,4.8694
326,4377.3085,13.3739,1.3163,1.2398,800.0,18.0000,2.3498,2.7532,4.8948
327,4390.7918,13.4833,1.3250,1.2479,800.0,18.0000,2.7428,2.8240,4.8922
328,4404.2256,13.4338,1.3116,1.2340,800.0,18.0000,2.5204,2.8522,4.9125
329,4417.5224,13.2968,1.2947,1.2173,800.0,18.0000,2.2530,2.8033,4.9416
330,4430.8263,13.3038,1.2876,1.2110,800.0,18.0000,2.5740,2.7178,4.9371
331,4444.4208,13.5945,1.2912,1.2148,800.0,18.0000,2.0904,2.7143,4.9237
332,4457.8635,13.4427,1.2783,1.2016,800.0,18.0000,2.0264,2.7380,4.9373
333,4471.2298,13.3663,1.2742,1.1970,800.0,18.0000,2.2558,2.7750,4.9521
334,4484.4664,13.2366,1.2833,1.2060,800.0,18.0000,2.0764,2.8018,4.9298
335,4497.8295,13.3632,1.2536,1.1756,800.0,18.0000,2.0896,2.8224,4.9816
336,4511.2912,13.4616,1.2796,1.2021,800.0,18.0000,2.0199,2.8208,4.9357
337,4524.9012,13.6101,1.2536,1.1760,800.0,18.0000,1.8347,2.8087,4.9578
338,4538.3358,13.4346,1.2614,1.1838,800.0,18.0000,1.7936,2.8224,4.9456
339,4551.7119,13.3761,1.2553,1.1776,800.0,18.0000,1.9470,2.8167,4.9466
340,4565.1428,13.4308,1.2461,1.1681,800.0,18.0000,2.1117,2.8362,4.9598
341,4578.8207,13.6779,1.2410,1.1629,800.0,18.0000,1.9793,2.8593,4.9546
342,4592.0834,13.2627,1.2425,1.1644,800.0,18.0000,2.1423,2.8524,4.9574
343,4605.5272,13.4438,1.2252,1.1472,800.0,18.0000,2.8142,2.8468,4.9597
344,4619.0102,13.4830,1.2251,1.1466,800.0,18.0000,3.2920,2.8809,4.9687
345,4632.6022,13.5920,1.2258,1.1473,800.0,18.0000,4.3435,2.8745,4.9733
346,4645.8542,13.2520,1.2263,1.1487,800.0,18.0000,5.4866,2.7973,4.9663
347,4659.2966,13.4424,1.2264,1.1487,800.0,18.0000,5.8993,2.8541,4.9171
348,4672.6080,13.3113,1.2090,1.1303,800.0,18.0000,3.3970,2.8935,4.9727
349,4685.9703,13.3624,1.2218,1.1425,800.0,18.0000,7.1917,2.9584,4.9682
350,4699.5391,13.5688,1.2379,1.1596,800.0,18.0000,6.3614,2.9389,4.8888
351,4713.0574,13.5183,1.2239,1.1459,800.0,18.0000,3.9061,2.8847,4.9072
352,4726.4739,13.4165,1.2048,1.1258,800.0,18.0000,5.1641,2.9360,4.9633
353,4740.0827,13.6088,1.1855,1.1055,800.0,18.0000,3.6086,2.9995,4.9991
354,4753.5931,13.5104,1.1985,1.1190,800.0,18.0000,5.4924,3.0066,4.9473
355,4766.9728,13.3797,1.1853,1.1071,800.0,18.0000,6.0087,2.8653,4.9473
356,4780.3988,13.4260,1.1996,1.1215,800.0,18.0000,6.4445,2.8568,4.9530
357,4793.9005,13.5017,1.1888,1.1103,800.0,18.0000,5.9832,2.8770,4.9692
358,4807.1727,13.2722,1.1911,1.1113,800.0,18.0000,6.7139,2.9989,4.9859
359,4820.5575,13.3848,1.1734,1.0934,800.0,18.0000,6.5258,3.0132,4.9911
360,4833.9000,13.3425,1.1822,1.1036,800.0,18.0000,5.9875,2.9226,4.9363
361,4847.1235,13.2234,1.1868,1.1085,800.0,18.0000,5.1114,2.8908,4.9405
362,4860.3614,13.2379,1.1779,1.0989,800.0,18.0000,3.9051,2.9518,4.9503
363,4873.6467,13.2853,1.1642,1.0838,800.0,18.0000,4.2083,3.0785,4.9643
364,4887.0183,13.3716,1.1648,1.0840,800.0,18.0000,5.4454,3.1079,4.9635
365,4900.5567,13.5384,1.1630,1.0830,800.0,18.0000,5.0509,3.0262,4.9742
366,4913.9522,13.3956,1.1807,1.1014,800.0,18.0000,5.1870,3.0099,4.9124
367,4927.3893,13.4370,1.1681,1.0885,800.0,18.0000,3.2076,3.0377,4.9243
368,4940.6606,13.2713,1.1603,1.0798,800.0,18.0000,3.4119,3.0956,4.9456
369,4954.0761,13.4155,1.1344,1.0535,800.0,18.0000,5.3922,3.1172,4.9657
370,4967.0346,12.9585,1.1465,1.0656,800.0,18.0000,5.8656,3.1160,4.9787
371,4980.4038,13.3692,1.1444,1.0636,800.0,18.0000,5.2376,3.1215,4.9584
372,4993.7485,13.3447,1.1490,1.0680,800.0,18.0000,3.3018,3.1483,4.9497
373,5007.1319,13.3834,1.1424,1.0605,800.0,18.0000,5.4886,3.2020,4.9850
374,5020.5269,13.3950,1.1416,1.0597,800.0,18.0000,5.3520,3.2382,4.9517
375,5033.9188,13.3920,1.1396,1.0574,800.0,18.0000,3.9410,3.2565,4.9666
376,5047.5670,13.6482,1.1329,1.0510,800.0,18.0000,3.4122,3.2337,4.9623
377,5061.1922,13.6251,1.1222,1.0393,800.0,18.0000,4.1158,3.3263,4.9689
378,5074.5852,13.3930,1.1309,1.0470,800.0,18.0000,4.7168,3.3922,4.9942
379,5087.8962,13.3110,1.1177,1.0338,800.0,18.0000,3.9406,3.3835,5.0097
380,5101.2080,13.3118,1.1179,1.0346,800.0,18.0000,2.9720,3.3551,4.9766
381,5114.6143,13.4062,1.1107,1.0267,800.0,18.0000,3.6509,3.4067,4.9866
382,5128.0666,13.4523,1.1366,1.0522,800.0,18.0000,3.7322,3.4546,4.9789
383,5141.6037,13.5371,1.1164,1.0320,800.0,18.0000,4.1677,3.4456,4.9912
384,5155.1161,13.5124,1.1072,1.0226,800.0,18.0000,3.6212,3.4788,4.9785
385,5168.2773,13.1612,1.1217,1.0365,800.0,18.0000,4.1030,3.5540,4.9679
386,5181.6821,13.4048,1.0946,1.0084,800.0,18.0000,5.4735,3.5916,5.0322
387,5194.7777,13.0956,1.0991,1.0133,800.0,18.0000,5.2213,3.5970,4.9798
388,5208.3645,13.5868,1.0870,1.0011,800.0,18.0000,4.0887,3.5590,5.0329
389,5221.6992,13.3347,1.0908,1.0042,800.0,18.0000,4.0088,3.6405,5.0221
390,5235.0188,13.3195,1.1137,1.0259,800.0,18.0000,5.3841,3.7536,5.0337
391,5248.2958,13.2770,1.1095,1.0226,800.0,18.0000,5.7182,3.6792,5.0114
392,5261.6875,13.3917,1.0879,1.0016,800.0,18.0000,5.4331,3.6260,5.0097
393,5275.1984,13.5109,1.0697,0.9814,800.0,18.0000,5.8979,3.7515,5.0799
394,5288.5368,13.3385,1.0785,0.9891,800.0,18.0000,6.8883,3.8541,5.0830
395,5301.9138,13.3770,1.0627,0.9715,800.0,18.0000,6.5763,3.9852,5.1321
396,5315.4718,13.5580,1.0908,1.0004,800.0,18.0000,6.0555,3.9429,5.1021
397,5328.9371,13.4653,1.0820,0.9916,800.0,18.0000,5.2265,3.9286,5.1072
398,5342.3655,13.4283,1.0757,0.9842,800.0,18.0000,6.4512,4.0571,5.0902
399,5355.5737,13.2083,1.0639,0.9709,800.0,18.0000,8.3181,4.1272,5.1667
400,5368.6720,13.0983,1.2703,1.1758,800.0,18.0000,8.3134,4.3309,5.1198
401,5382.1885,13.5165,1.2689,1.1867,800.0,18.0000,13.0998,3.5405,4.6843
402,5395.5121,13.3236,1.2560,1.1787,800.0,18.0000,10.2890,3.0223,4.7029
403,5408.8004,13.2883,1.2654,1.1903,800.0,18.0000,8.0982,2.9079,4.6014
404,5422.1210,13.3206,1.2390,1.1636,800.0,18.0000,4.7847,2.8094,4.7312
405,5435.5209,13.3999,1.2191,1.1389,800.0,18.0000,11.2283,3.0512,4.9695
406,5449.0607,13.5397,1.2193,1.1342,800.0,18.0000,8.8034,3.5645,4.9467
407,5462.6122,13.5515,1.2301,1.1430,800.0,18.0000,5.4278,3.7252,4.9823
408,5476.0790,13.4668,1.2152,1.1291,800.0,18.0000,5.4320,3.6514,4.9651
409,5489.4472,13.3682,1.1995,1.1153,800.0,18.0000,5.5283,3.5442,4.8745
410,5502.7434,13.2962,1.1977,1.1137,800.0,18.0000,3.8653,3.4939,4.9056
411,5515.9316,13.1882,1.1985,1.1130,800.0,18.0000,5.5891,3.5706,4.9817
412,5529.1869,13.2553,1.2041,1.1175,800.0,18.0000,4.3728,3.7036,4.9617
413,5542.5664,13.3794,1.1768,1.0914,800.0,18.0000,3.7394,3.5447,4.9970
414,5556.0225,13.4562,1.1735,1.0863,800.0,18.0000,4.6629,3.6489,5.0730
415,5569.3747,13.3522,1.1828,1.0919,800.0,18.0000,3.3798,3.9743,5.1088
416,5582.7165,13.3417,1.1567,1.0620,800.0,18.0000,3.9213,4.2952,5.1838
417,5595.9797,13.2632,1.1691,1.0739,800.0,18.0000,3.0264,4.3447,5.1710
418,5609.5049,13.5252,1.1530,1.0577,800.0,18.0000,3.5217,4.3254,5.1969
419,5622.9522,13.4473,1.1608,1.0648,800.0,18.0000,2.9055,4.3808,5.2180
420,5636.3108,13.3586,1.1447,1.0477,800.0,18.0000,3.3463,4.4481,5.2562
421,5649.7809,13.4701,1.1559,1.0585,800.0,18.0000,3.5484,4.4642,5.2800
422,5663.2897,13.5088,1.1619,1.0639,800.0,18.0000,3.6890,4.5587,5.2449
423,5676.7479,13.4582,1.1135,1.0140,800.0,18.0000,3.8886,4.6224,5.3248
424,5689.9494,13.2015,1.1244,1.0221,800.0,18.0000,3.6605,4.8932,5.3349
425,5703.4470,13.4977,1.1370,1.0322,800.0,18.0000,3.7618,5.1265,5.3556
426,5716.8567,13.4096,1.1207,1.0129,800.0,18.0000,4.2960,5.3200,5.4581
427,5730.3222,13.4655,1.1079,0.9991,800.0,18.0000,3.4890,5.3746,5.4998
428,5743.6909,13.3688,1.1287,1.0190,800.0,18.0000,4.8869,5.4812,5.4955
429,5757.2124,13.5215,1.1205,1.0114,800.0,18.0000,6.0900,5.4061,5.5025
430,5770.6205,13.4081,1.1166,1.0064,800.0,18.0000,6.2151,5.5079,5.5106
431,5784.0404,13.4199,1.1176,1.0058,800.0,18.0000,9.2792,5.5863,5.5912
432,5797.4878,13.4474,1.1247,1.0132,800.0,18.0000,11.8748,5.5578,5.5886
433,5810.8801,13.3923,1.1051,0.9947,800.0,18.0000,11.9000,5.4363,5.6005
434,5824.1982,13.3182,1.1083,0.9912,800.0,18.0000,12.0526,5.9586,5.7527
435,5837.3948,13.1966,1.1175,1.0003,800.0,18.0000,12.2310,6.0272,5.6947
436,5850.7791,13.3843,1.1016,0.9884,800.0,18.0000,10.8565,5.6601,5.6591
437,5864.3457,13.5666,1.1102,0.9911,800.0,18.0000,12.3655,6.1081,5.7972
438,5877.5210,13.1753,1.0849,0.9620,800.0,18.0000,11.0251,6.4963,5.7906
439,5890.9821,13.4610,1.1023,0.9803,800.0,18.0000,9.7443,6.4271,5.7666
440,5904.2256,13.2435,1.0876,0.9693,800.0,18.0000,8.6795,6.0537,5.7755
441,5917.5859,13.3602,1.0844,0.9604,800.0,18.0000,11.2434,6.5486,5.8482
442,5930.9605,13.3747,1.0819,0.9592,800.0,18.0000,10.1485,6.4263,5.8440
443,5944.5159,13.5554,1.0788,0.9563,800.0,18.0000,6.6159,6.3803,5.8667
444,5957.9852,13.4693,1.0883,0.9637,800.0,18.0000,6.4757,6.6096,5.8471
445,5971.3294,13.3442,1.0773,0.9485,800.0,18.0000,8.4210,6.9417,5.9380
446,5984.7523,13.4229,1.0675,0.9396,800.0,18.0000,5.9946,6.8425,5.9518
447,5998.0832,13.3309,1.0462,0.9172,800.0,18.0000,6.2080,6.9643,5.9346
448,6011.4247,13.3415,1.0447,0.9095,800.0,18.0000,8.6259,7.5193,6.0021
449,6024.7680,13.3432,1.0457,0.9116,800.0,18.0000,6.5543,7.4050,6.0075
450,6037.9993,13.2313,1.0357,0.8977,800.0,18.0000,6.4534,7.6736,6.1342
451,6051.1922,13.1929,1.0479,0.9086,800.0,18.0000,8.4960,7.7927,6.1323
452,6064.4458,13.2536,1.0459,0.9014,800.0,18.0000,9.3959,8.2630,6.1814
453,6077.7150,13.2692,1.0249,0.8867,800.0,18.0000,7.4650,7.7259,6.0880
454,6091.1244,13.4094,1.0192,0.8809,800.0,18.0000,5.2905,7.7081,6.1307
455,6104.3468,13.2224,1.0142,0.8704,800.0,18.0000,5.5753,8.1724,6.2013
456,6117.5999,13.2531,1.0188,0.8734,800.0,18.0000,7.8789,8.3155,6.2257
457,6130.7035,13.1037,1.0076,0.8621,800.0,18.0000,9.9163,8.2527,6.2982
458,6144.1122,13.4087,1.0233,0.8792,800.0,18.0000,11.9680,8.1829,6.2330
459,6157.4764,13.3641,1.0201,0.8624,800.0,18.0000,11.7786,9.3285,6.4367
460,6170.8463,13.3699,1.0294,0.8734,800.0,18.0000,12.9441,9.1873,6.4048
461,6184.1511,13.3048,1.0242,0.8782,800.0,18.0000,9.8645,8.2691,6.3278
462,6197.7796,13.6285,1.0200,0.8735,800.0,18.0000,5.8234,8.3534,6.2992
463,6210.9111,13.1315,1.0087,0.8587,800.0,18.0000,7.0555,8.6490,6.3495
464,6224.1493,13.2382,0.9967,0.8431,800.0,18.0000,6.3130,8.9334,6.4265
465,6237.5367,13.3874,0.9981,0.8373,800.0,18.0000,6.6483,9.5614,6.5129
466,6251.0885,13.5518,1.0039,0.8421,800.0,18.0000,6.1897,9.6596,6.5166
467,6264.6982,13.6096,0.9822,0.8267,800.0,18.0000,7.0625,9.0458,6.4984
468,6277.9828,13.2846,0.9845,0.8299,800.0,18.0000,6.9286,9.0170,6.4398
469,6291.4384,13.4556,0.9703,0.8074,800.0,18.0000,7.2453,9.7547,6.5372
470,6304.7884,13.3500,0.9681,0.8053,800.0,18.0000,7.3642,9.7429,6.5401
471,6318.1521,13.3638,0.9498,0.7861,800.0,18.0000,5.4441,9.7225,6.6399
472,6331.4361,13.2840,0.9543,0.7857,800.0,18.0000,5.8584,10.1702,6.6955
473,6344.9789,13.5428,0.9613,0.7877,800.0,18.0000,6.9787,10.6176,6.7428
474,6358.4886,13.5097,0.9425,0.7729,800.0,18.0000,7.0337,10.2293,6.7364
475,6371.8958,13.4072,0.9693,0.8017,800.0,18.0000,8.4692,10.1091,6.6454
476,6385.3208,13.4249,0.9468,0.7780,800.0,18.0000,8.7591,10.2300,6.6530
477,6398.6607,13.3399,0.9558,0.7866,800.0,18.0000,7.3176,10.2475,6.6780
478,6411.9338,13.2731,0.9493,0.7795,800.0,18.0000,7.6724,10.2207,6.7550
479,6425.2568,13.3230,0.9214,0.7466,800.0,18.0000,6.4351,10.6727,6.8102
480,6438.5334,13.2766,0.9405,0.7620,800.0,18.0000,9.9704,11.0245,6.8263
481,6451.7976,13.2642,0.9483,0.7807,800.0,18.0000,10.0345,10.0686,6.6893
482,6465.2891,13.4914,0.9247,0.7563,800.0,18.0000,10.7238,10.0384,6.7981
483,6478.7973,13.5082,0.9374,0.7643,800.0,18.0000,9.0314,10.5543,6.7566
484,6492.1946,13.3973,0.9014,0.7251,800.0,18.0000,7.2917,10.8286,6.8062
485,6505.5801,13.3855,0.9433,0.7656,800.0,18.0000,9.0714,10.9437,6.8277
486,6519.0816,13.5015,0.9274,0.7542,800.0,18.0000,5.9239,10.5064,6.8133
487,6532.5748,13.4933,0.9165,0.7420,800.0,18.0000,6.1078,10.6572,6.7964
488,6545.8337,13.2588,0.9202,0.7437,800.0,18.0000,5.5929,10.8438,6.8021
489,6559.5382,13.7045,0.8937,0.7117,800.0,18.0000,6.2680,11.2567,6.9380
490,6572.8165,13.2784,0.9162,0.7376,800.0,18.0000,5.7568,10.9891,6.8707
491,6586.3497,13.5331,0.9083,0.7250,800.0,18.0000,7.2879,11.4466,6.8841
492,6599.9588,13.6091,0.9283,0.7514,800.0,18.0000,11.6294,10.8488,6.8431
493,6613.2791,13.3204,0.9563,0.7716,800.0,18.0000,15.8411,11.5312,6.9389
494,6626.8520,13.5729,0.9105,0.7364,800.0,18.0000,7.3317,10.6041,6.8058
495,6640.3851,13.5330,0.9128,0.7353,800.0,18.0000,8.2078,10.8999,6.8531
496,6653.8498,13.4647,0.9054,0.7228,800.0,18.0000,5.2679,11.3720,6.8837
497,6667.1184,13.2686,0.8853,0.7012,800.0,18.0000,5.2473,11.4588,6.9516
498,6680.4441,13.3256,0.8991,0.7139,800.0,18.0000,5.4622,11.5486,6.9733
499,6693.9508,13.5067,0.8967,0.7146,800.0,18.0000,4.3195,11.3108,6.8957
500,6707.3294,13.3786,1.0276,0.8338,800.0,18.0000,6.7686,12.5414,6.8404
501,6720.7946,13.4653,1.0358,0.8690,800.0,18.0000,10.8495,9.9376,6.7436
502,6733.9511,13.1565,1.0203,0.8573,800.0,18.0000,12.3771,9.6246,6.6839
503,6747.3546,13.4034,1.0434,0.8712,800.0,18.0000,11.5509,10.4521,6.7737
504,6760.8715,13.5170,1.0056,0.8279,800.0,18.0000,5.9733,10.8212,6.9490
505,6774.5088,13.6373,1.0200,0.8384,800.0,18.0000,10.0475,11.0620,7.1013
506,6787.8697,13.3609,1.0038,0.8223,800.0,18.0000,8.8500,11.1617,6.9885
507,6801.5700,13.7003,1.0101,0.8290,800.0,18.0000,11.2216,11.1796,6.9314
508,6815.0820,13.5120,1.0577,0.8823,800.0,18.0000,14.4106,10.6701,6.8741
509,6828.7404,13.6583,1.0238,0.8589,800.0,18.0000,9.9762,9.6468,6.8402
510,6842.0713,13.3309,1.0345,0.8624,800.0,18.0000,8.3419,10.2913,6.9188
511,6855.3143,13.2430,0.9847,0.8047,800.0,18.0000,5.7971,10.9492,7.0459
512,6868.6885,13.3742,1.0182,0.8315,800.0,18.0000,7.8127,11.6257,7.0528
513,6882.0278,13.3393,0.9882,0.8043,800.0,18.0000,4.9007,11.3660,7.0296
514,6895.2076,13.1798,1.0012,0.8254,800.0,18.0000,5.5956,10.6498,6.9329
515,6908.6425,13.4348,1.0027,0.8304,800.0,18.0000,4.1507,10.2971,6.9282
516,6922.2704,13.6279,0.9866,0.8078,800.0,18.0000,4.2372,10.8803,6.9986
517,6935.6198,13.3495,0.9892,0.8022,800.0,18.0000,4.8021,11.6642,7.0382
518,6948.9619,13.3420,0.9628,0.7778,800.0,18.0000,3.4655,11.4136,7.0898
519,6962.3313,13.3694,0.9892,0.8041,800.0,18.0000,4.3798,11.4717,7.0454
520,6975.6725,13.3412,0.9742,0.7839,800.0,18.0000,4.6223,11.9111,7.1142
521,6989.2049,13.5324,0.9789,0.7880,800.0,18.0000,4.4121,11.9686,7.1270
522,7002.6377,13.4329,0.9920,0.8051,800.0,18.0000,4.2137,11.6219,7.0682
523,7016.1669,13.5291,0.9567,0.7716,800.0,18.0000,4.2831,11.4546,7.0613
524,7029.5977,13.4308,0.9685,0.7745,800.0,18.0000,4.3190,12.2840,7.1108
525,7043.0313,13.4336,0.9612,0.7689,800.0,18.0000,3.6546,12.1053,7.1279
526,7056.3028,13.2714,0.9599,0.7684,800.0,18.0000,4.2121,11.9983,7.1471
527,7069.6778,13.3751,0.9545,0.7621,800.0,18.0000,4.1554,12.1119,7.1259
528,7083.1440,13.4662,0.9622,0.7684,800.0,18.0000,4.8831,12.2323,7.1508
529,7096.4978,13.3538,0.9366,0.7446,800.0,18.0000,4.7130,12.0439,7.1551
530,7109.8863,13.3884,0.9550,0.7634,800.0,18.0000,4.5941,11.9797,7.1793
531,7123.2304,13.3442,0.9391,0.7454,800.0,18.0000,3.6664,12.1905,7.1792
532,7136.6898,13.4594,0.9335,0.7364,800.0,18.0000,3.8239,12.5263,7.1830
533,7150.1556,13.4657,0.9414,0.7462,800.0,18.0000,3.9107,12.3505,7.1673
534,7163.5088,13.3532,0.9412,0.7471,800.0,18.0000,2.9243,12.2379,7.1711
535,7176.0938,12.5850,0.9338,0.7355,800.0,18.0000,3.8795,12.6251,7.2052
536,7189.3775,13.2837,0.9443,0.7490,800.0,18.0000,3.4026,12.3349,7.1942
537,7202.6828,13.3053,0.9107,0.7150,800.0,18.0000,3.4625,12.3455,7.2241
538,7216.0467,13.3639,0.9033,0.7011,800.0,18.0000,3.8808,12.9385,7.2855
539,7229.4669,13.4202,0.9200,0.7210,800.0,18.0000,5.4838,12.6394,7.2650
540,7242.9629,13.4960,0.9126,0.7144,800.0,18.0000,7.6649,12.5594,7.2544
541,7256.6005,13.6376,0.9536,0.7574,800.0,18.0000,8.4882,12.4660,7.1634
542,7270.0782,13.4777,0.9040,0.7009,800.0,18.0000,6.5165,13.0405,7.2696
543,7283.4936,13.4154,0.9412,0.7480,800.0,18.0000,6.7006,12.1327,7.1829
544,7296.8186,13.3251,0.9185,0.7241,800.0,18.0000,5.2705,12.2943,7.1448
545,7310.2946,13.4759,0.9191,0.7211,800.0,18.0000,6.3890,12.6007,7.1931
546,7323.8139,13.5194,0.9335,0.7396,800.0,18.0000,7.7238,12.2242,7.1642
547,7337.1393,13.3254,0.9631,0.7708,800.0,18.0000,12.3913,12.0315,7.1981
548,7350.6036,13.4643,0.9915,0.8089,800.0,18.0000,11.2636,11.2630,6.9924
549,7363.9561,13.3524,0.9568,0.7673,800.0,18.0000,7.6485,11.8996,7.0485
550,7377.0105,13.0545,0.9462,0.7549,800.0,18.0000,7.2786,12.0349,7.0976
551,7390.3013,13.2908,0.9432,0.7517,800.0,18.0000,8.6646,12.0392,7.1190
552,7403.6820,13.3806,0.9509,0.7623,800.0,18.0000,10.1834,11.7254,7.1319
553,7417.2453,13.5633,0.9429,0.7607,800.0,18.0000,12.7792,11.1487,7.0683
554,7430.5984,13.3531,0.9785,0.7878,800.0,18.0000,16.1800,11.9761,7.0965
555,7443.8451,13.2467,0.9579,0.7742,800.0,18.0000,13.9955,11.3347,7.0407
556,7457.1560,13.3109,1.0033,0.8280,800.0,18.0000,17.5778,10.6329,6.8960
557,7470.1292,12.9732,0.9965,0.8173,800.0,18.0000,17.5152,10.9026,7.0152
558,7483.6806,13.5514,1.0546,0.8707,800.0,18.0000,14.2288,11.5092,6.8756
559,7497.1227,13.4422,0.9658,0.7762,800.0,18.0000,8.5472,11.9628,6.9881
560,7510.3733,13.2506,0.9862,0.7983,800.0,18.0000,9.6797,11.7997,6.9833
561,7523.6451,13.2718,0.9773,0.7967,800.0,18.0000,6.4810,11.0986,6.9581
562,7536.9687,13.3236,0.9583,0.7830,800.0,18.0000,5.9790,10.6395,6.8888
563,7550.2330,13.2643,0.9647,0.7868,800.0,18.0000,6.4789,10.8893,6.9026
564,7563.6915,13.4585,0.9656,0.7879,800.0,18.0000,5.1954,10.8436,6.9327
565,7576.9201,13.2285,0.9726,0.7943,800.0,18.0000,6.7168,10.8837,6.9512
566,7590.2934,13.3733,0.9505,0.7685,800.0,18.0000,4.8108,11.1877,7.0184
567,7603.6155,13.3221,0.9336,0.7525,800.0,18.0000,7.1867,11.0975,7.0045
568,7617.1018,13.4863,0.9390,0.7582,800.0,18.0000,4.1064,11.1005,6.9784
569,7630.5053,13.4035,0.9333,0.7509,800.0,18.0000,5.5194,11.2595,6.9820
570,7643.8323,13.3271,0.9240,0.7367,800.0,18.0000,5.2795,11.6829,7.0506
571,7657.2493,13.4170,0.9076,0.7175,800.0,18.0000,3.9153,11.9347,7.0818
572,7670.7886,13.5393,0.8962,0.7084,800.0,18.0000,4.8557,11.6805,7.0942
573,7684.2573,13.4687,0.9063,0.7209,800.0,18.0000,3.2383,11.4634,7.0842
574,7697.8028,13.5455,0.8883,0.6970,800.0,18.0000,3.9068,11.9797,7.1462
575,7710.9725,13.1697,0.8972,0.7036,800.0,18.0000,4.1405,12.1902,7.1734
576,7724.3247,13.3522,0.9083,0.7151,800.0,18.0000,4.4436,12.1638,7.1581
577,7737.9132,13.5885,0.8762,0.6839,800.0,18.0000,4.3556,12.0512,7.1854
578,7751.2882,13.3749,0.8849,0.6878,800.0,18.0000,4.1852,12.5129,7.2021
579,7764.7140,13.4259,0.9030,0.7081,800.0,18.0000,5.5044,12.3112,7.1768
580,7778.1613,13.4473,0.9068,0.7130,800.0,18.0000,5.7287,12.1880,7.1900
581,7791.4889,13.3276,0.8867,0.6906,800.0,18.0000,6.2059,12.3484,7.2638
582,7804.9040,13.4151,0.8833,0.6801,800.0,18.0000,8.1032,13.0053,7.3131
583,7818.2632,13.3591,0.8827,0.6855,800.0,18.0000,6.7367,12.4446,7.2794
584,7831.7375,13.4744,0.9095,0.7182,800.0,18.0000,5.6990,11.9508,7.1742
585,7845.0592,13.3216,0.8778,0.6835,800.0,18.0000,5.4551,12.2477,7.1792
586,7858.3661,13.3069,0.8854,0.6846,800.0,18.0000,5.2088,12.8759,7.2014
587,7871.8576,13.4915,0.8737,0.6738,800.0,18.0000,4.2657,12.6911,7.2990
588,7885.2565,13.3989,0.8683,0.6708,800.0,18.0000,4.8576,12.4515,7.2962
589,7898.6005,13.3441,0.8780,0.6789,800.0,18.0000,3.9633,12.6555,7.2548
590,7912.1139,13.5134,0.8697,0.6712,800.0,18.0000,4.2376,12.6026,7.2481
591,7925.5726,13.4587,0.8902,0.6932,800.0,18.0000,3.4676,12.5191,7.1836
592,7939.0302,13.4576,0.8588,0.6607,800.0,18.0000,4.1144,12.5389,7.2710
